id,trade_date,trade_type,account,name,asset_class,quantity,price,currency
1,2024-09-12,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,12.0,18300.0,KRW
3,2024-09-20,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,115245.0,KRW
4,2024-09-20,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,20.0,11945.0,KRW
5,2024-10-04,매수,ISA,458730.KS (TIGER 미국배당다우존스),현금(예수금/배당금),1.0,980.0,KRW
6,2024-10-16,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,122260.0,KRW
7,2024-10-16,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,122350.0,KRW
8,2024-10-16,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,10.0,19660.0,KRW
9,2024-10-16,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,20.0,19900.0,KRW
10,2024-10-17,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,20.0,12480.0,KRW
11,2024-10-17,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,5.0,19800.0,KRW
12,2024-10-30,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,8.0,12580.0,KRW
14,2024-10-31,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,4.0,126950.0,KRW
15,2024-10-31,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,14.0,20145.0,KRW
16,2024-11-01,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,3.0,20105.0,KRW
17,2024-11-01,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,4.0,12415.0,KRW
18,2024-11-04,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,1.0,12405.0,KRW
19,2024-12-16,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,15.0,12985.0,KRW
20,2024-12-16,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,138245.0,KRW
21,2024-12-16,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,19.0,21595.0,KRW
22,2024-12-23,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,6.0,136635.0,KRW
23,2024-12-23,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,38.0,21200.0,KRW
24,2024-12-23,매수,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,29.0,12625.0,KRW
25,2025-06-30,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,29.0,20600.0,KRW
26,2025-07-02,매도,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,8.0,136320.0,KRW
27,2025-07-02,매도,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,1.0,136330.0,KRW
28,2025-07-02,매도,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,1.0,136340.0,KRW
29,2025-07-02,매도,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,80.0,20890.0,KRW
30,2025-07-02,매도,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,10.0,20900.0,KRW
31,2025-07-07,매도,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,4.0,21015.0,KRW
32,2025-07-29,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,142335.0,KRW
33,2025-07-29,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,3.0,21865.0,KRW
34,2025-08-28,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,5.0,144055.0,KRW
35,2025-08-28,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,29.0,22185.0,KRW
36,2025-09-30,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,24.0,23150.0,KRW
37,2025-09-30,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,152630.0,KRW
38,2025-10-15,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,6.0,156160.0,KRW
39,2025-10-15,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,37.0,23555.0,KRW
40,2025-10-28,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,19.0,24145.0,KRW
41,2025-10-28,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,160740.0,KRW
42,2025-10-31,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,166220.0,KRW
43,2025-10-31,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,10.0,24635.0,KRW
44,2025-11-03,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,20.0,24410.0,KRW
45,2025-11-03,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,7.0,24390.0,KRW
46,2025-11-03,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,165485.0,KRW
47,2025-11-03,매도,ISA,458730.KS (TIGER 미국배당다우존스),주식/ETF,97.0,12105.0,KRW
48,2025-11-07,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,1.0,24250.0,KRW
49,2025-11-27,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,5.0,162610.0,KRW
50,2025-11-27,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,28.0,24540.0,KRW
51,2025-11-29,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,165950.0,KRW
52,2025-11-29,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,20.0,25185.0,KRW
53,2026-01-06,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,7.0,162010.0,KRW
54,2026-01-06,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,41.0,24580.0,KRW
55,2026-01-06,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,32.0,26900.0,KRW
56,2026-01-07,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,10.0,28200.0,KRW
57,2026-01-07,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,162610.0,KRW
58,2026-01-07,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,9.0,24730.0,KRW
59,2026-01-27,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,24.0,25185.0,KRW
60,2026-01-27,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,4.0,165700.0,KRW
61,2026-01-27,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,8.0,30725.0,KRW
62,2026-02-04,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,4.0,163650.0,KRW
63,2026-02-04,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,32.0,24885.0,KRW
64,2026-02-09,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,22.0,24940.0,KRW
65,2026-02-09,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,161400.0,KRW
66,2026-02-09,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,19.0,29420.0,KRW
67,2026-02-10,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,157600.0,KRW
68,2026-02-10,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,5.0,157750.0,KRW
69,2026-02-10,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,30.0,24590.0,KRW
70,2026-02-20,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,157620.0,KRW
71,2026-02-20,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,9.0,157635.0,KRW
72,2026-02-20,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,11.0,24440.0,KRW
73,2026-02-20,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,60.0,24450.0,KRW
74,2026-03-03,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,8.0,159585.0,KRW
75,2026-03-03,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,50.0,24520.0,KRW
76,2026-03-03,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,16.0,31440.0,KRW
77,2026-03-26,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,159890.0,KRW
78,2026-03-26,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,11.0,24425.0,KRW
79,2026-03-27,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,13.0,24560.0,KRW
80,2026-03-27,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,160560.0,KRW
81,2026-03-31,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,3.0,158530.0,KRW
82,2026-03-31,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,20.0,24390.0,KRW
83,2026-03-31,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,4.0,30205.0,KRW
84,2026-04-01,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,5.0,29230.0,KRW
85,2026-04-01,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,14.0,23795.0,KRW
86,2026-04-01,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,1.0,23790.0,KRW
87,2026-04-01,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,2.0,154090.0,KRW
88,2026-04-29,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,1.0,178870.0,KRW
89,2026-04-29,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,4.0,178890.0,KRW
90,2026-04-29,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,3.0,26255.0,KRW
91,2026-04-29,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,30.0,26265.0,KRW
92,2026-04-29,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,5.0,41525.0,KRW
93,2026-05-04,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,1.0,26175.0,KRW
94,2026-07-01,매수,ISA,360750.KS (TIGER 미국S&P500),주식/ETF,27.0,28145.0,KRW
95,2026-07-01,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,1.0,198880.0,KRW
96,2026-07-01,매수,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,4.0,198780.0,KRW
97,2026-07-01,매수,ISA,381180.KS (TIGER 미국필라델피아반도체),주식/ETF,5.0,52940.0,KRW
98,2026-06-23,매수,주택전세금,전세보증금,부동산,1.0,265000000.0,KRW
99,2024-01-30,매수,자동차,GV70,기타,1.0,50000000.0,KRW
100,2025-05-09,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,17.0,11400.0,KRW
101,2025-06-04,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,9.0,11465.0,KRW
102,2025-07-03,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,9.0,11440.0,KRW
103,2025-08-05,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,8.0,11775.0,KRW
104,2025-09-02,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,8.0,12240.0,KRW
105,2025-10-10,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,9.0,12175.0,KRW
106,2025-11-05,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,8.0,12160.0,KRW
107,2025-12-02,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,8.0,12745.0,KRW
108,2025-12-29,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,1.0,12965.0,KRW
109,2026-01-06,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,8.0,12690.0,KRW
110,2026-02-05,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,7.0,13785.0,KRW
111,2026-03-05,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,7.0,14685.0,KRW
112,2026-04-03,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,7.0,14710.0,KRW
113,2026-04-10,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,1.0,14485.0,KRW
114,2026-05-07,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,6.0,14865.0,KRW
115,2026-06-05,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,7.0,15410.0,KRW
116,2026-07-03,매수,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,7.0,15560.0,KRW
117,2026-07-05,단가 보정,ISA,133690.KS (TIGER 미국나스닥100),주식/ETF,0.0,-2322.5789473690093,KRW
118,2026-07-05,단가 보정,연금저축,458730.KS (TIGER 미국배당다우존스),주식/ETF,0.0,591.0,KRW
119,2026-07-05,매수,퇴직연금(IRP/DC),133690.KS (TIGER 미국나스닥100),주식/ETF,20.0,205700.0,KRW
120,2026-07-05,매수,퇴직연금(IRP/DC),458730.KS (TIGER 미국배당다우존스),주식/ETF,70.0,15895.0,KRW
121,2026-07-05,매수,퇴직연금(IRP/DC),0173Y0.KS (미국AI광통신),주식/ETF,74.0,16075.0,KRW
122,2026-07-05,매수,퇴직연금(IRP/DC),435420.KS (나스닥채권혼합),주식/ETF,184.0,14950.0,KRW
